S1_27993.0_1258 S1_27993.2877_4525
S1_27993.2877_4525 S1_27993.8022_4543
S1_14038.0_2593 S1_14038.3869_851
S1_11031.0_557 S1_11031.2159_798
S1_11031.2159_798 S1_11031.3496_564
S1_11031.3496_564 S1_11031.4061_2547
S1_12160.0_4894 S1_12160.5135_1150
S1_4282.0_1303 S1_4282.2508_829
S1_31946.0_1244 S1_31946.1673_845
S1_10806.0_500 S1_10806.1089_2234
S1_18068.0_4300 S1_18068.5576_1621
S1_32882.0_616 S1_32882.3140_2114
S1_5450.0_1065 S1_5450.3968_3136
S1_22250.0_1665 S1_22250.4933_2421
S1_32373.0_859 S1_32373.1800_504
S1_32373.1800_504 S1_32373.6748_941
S1_22710.0_836 S1_22710.4713_5207
S1_31533.0_2453 S1_31533.3998_1751
S1_11202.0_1442 S1_11202.4993_3155
S1_18266.0_5263 S1_18266.5679_2979
S1_32293.0_817 S1_32293.1157_1458
S1_7007.0_1996 S1_7007.2436_1530
S1_30163.0_606 S1_30163.2679_4207
S1_735.0_4250 S1_735.4944_2337
S1_21857.0_2193 S1_21857.2750_2169
S1_26474.0_852 S1_26474.2854_1440
S1_19870.0_1601 S1_19870.6231_505
S1_5148.0_1927 S1_5148.3654_7473
S1_5148.3654_7473 S1_5148.11641_1164
S1_6579.0_2398 S1_6579.3517_1776
S1_27914.0_549 S1_27914.3569_1892
S1_16149.0_3203 S1_16149.4614_3393
S1_12282.0_743 S1_12282.5394_1885
S1_29744.0_622 S1_29744.1811_1475
S1_12569.0_971 S1_12569.2032_4907
S1_28840.0_531 S1_28840.4856_1149
S1_26183.0_1220 S1_26183.1402_1307
S1_10362.0_584 S1_10362.2290_3537
S1_5424.0_1295 S1_5424.1296_2469
S1_25.0_3247 S1_25.6123_1914
S1_12426.0_1412 S1_12426.2036_753
S1_12103.725_725 S1_12103.2701_2096
S1_2529.0_4247 S1_2529.4248_9917
S1_21578.0_3783 S1_21578.4776_1405
S1_21578.4776_1405 S1_21578.6648_674
S1_30462.0_1681 S1_30462.2510_1108
S1_7992.0_615 S1_7992.2112_580
S1_8287.0_1560 S1_8287.3255_1762
S1_3123.0_1972 S1_3123.1973_1312
S1_33266.0_645 S1_33266.913_558
